Name,Journal Impact Factor,eISSN,ISSN
JOURNAL OF WORK AND ORGANIZATIONAL PSYCHOLOGY-REVISTA DE PSICOLOGIA DEL TRABAJO Y DE LAS ORGANIZACIONES,2.4,2174-0534,1576-5962
JOURNAL OF WORKPLACE BEHAVIORAL HEALTH,1.5,1555-5259,1555-5240
JOURNAL OF WORKPLACE LEARNING,2.1,1758-7859,1366-5626
JOURNAL OF WORLD BUSINESS,8.9,1878-5573,1090-9516
JOURNAL OF WORLD CHRISTIANITY,0.3,1943-1538,2377-8784
JOURNAL OF WORLD ENERGY LAW & BUSINESS,1.0,1754-9965,1754-9957
JOURNAL OF WORLD HISTORY,0.7,1527-8050,1045-6007
JOURNAL OF WORLD INTELLECTUAL PROPERTY,0.7,1747-1796,1422-2213
JOURNAL OF WORLD INVESTMENT & TRADE,1.3,2211-9000,1660-7112
JOURNAL OF WORLD LITERATURE,0.4,2405-6480,2405-6472
JOURNAL OF WORLD PREHISTORY,3.8,1573-7802,0892-7537
JOURNAL OF WORLD TRADE,1.1,2210-2795,1011-6702
JOURNAL OF WORLD-SYSTEMS RESEARCH,1.0,1076-156X,n/a
JOURNAL OF WOUND CARE,1.5,2052-2916,0969-0700
JOURNAL OF WOUND OSTOMY AND CONTINENCE NURSING,1.7,1528-3976,1071-5754
JOURNAL OF WRIST SURGERY,0.7,2163-3924,2163-3916
JOURNAL OF WRITING RESEARCH,1.7,2294-3307,2030-1006
JOURNAL OF WUHAN UNIVERSITY OF TECHNOLOGY-MATERIALS SCIENCE EDITION,1.3,1993-0437,1000-2413
JOURNAL OF X-RAY SCIENCE AND TECHNOLOGY,1.7,1095-9114,0895-3996
JOURNAL OF XENOBIOTICS,6.8,2039-4713,2039-4705
JOURNAL OF YEUNGNAM MEDICAL SCIENCE,1.0,2799-8010,n/a
JOURNAL OF YOUNG PHARMACISTS,0.4,0975-1505,0975-1483
JOURNAL OF YOUTH AND ADOLESCENCE,3.7,1573-6601,0047-2891
JOURNAL OF YOUTH DEVELOPMENT,0.5,2325-4017,2325-4017
JOURNAL OF YOUTH STUDIES,2.3,1469-9680,1367-6261
JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE A,3.3,1862-1775,1673-565X
JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,4.7,1862-1783,1673-1581
JOURNAL OF ZOO AND AQUARIUM RESEARCH,0.7,2214-7594,2214-7594
JOURNAL OF ZOO AND WILDLIFE MEDICINE,0.7,1937-2825,1042-7260
JOURNAL OF ZOOLOGICAL AND BOTANICAL GARDENS,2.1,2673-5636,n/a
JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH,2.0,1439-0469,0947-5745
JOURNAL OF ZOOLOGY,1.9,1469-7998,0952-8369
JOURNAL ON EFFICIENCY AND RESPONSIBILITY IN EDUCATION AND SCIENCE,0.9,1803-1617,2336-2375
JOURNAL ON MULTIMODAL USER INTERFACES,2.2,1783-8738,1783-7677
JOURNALISM,2.7,1741-3001,1464-8849
JOURNALISM & MASS COMMUNICATION QUARTERLY,3.4,2161-430X,1077-6990
JOURNALISM AND MEDIA,2.0,2673-5172,n/a
JOURNALISM PRACTICE,2.2,1751-2794,1751-2786
JOURNALISM STUDIES,2.8,1469-9699,1461-670X
JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,4.3,1758-535X,1079-5006
JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,4.8,1758-5368,1079-5014
JOVE-JOURNAL OF VISUALIZED EXPERIMENTS,1.2,1940-087X,1940-087X
JP JOURNAL OF ALGEBRA NUMBER THEORY AND APPLICATIONS,0.2,0972-5555,0972-5555
JP JOURNAL OF BIOSTATISTICS,0.1,0973-5143,0973-5143
JPAD-JOURNAL OF PREVENTION OF ALZHEIMERS DISEASE,8.5,2426-0266,2274-5807
JPC-JOURNAL OF PLANAR CHROMATOGRAPHY-MODERN TLC,1.1,1789-0993,0933-4173
JPRAS OPEN,1.5,2352-5878,2352-5878
JRSM CARDIOVASCULAR DISEASE,1.4,2048-0040,n/a
JSFA REPORTS,n/a,n/a,2573-5098
JSIAM LETTERS,0.4,1883-0617,1883-0609
JSLS-JOURNAL OF THE SOCIETY OF LAPAROENDOSCOPIC SURGEONS,1.4,n/a,1086-8089
JTCVS TECHNIQUES,1.7,2666-2507,2666-2507
JTO CLINICAL AND RESEARCH REPORTS,3.0,2666-3643,n/a
JUDGMENT AND DECISION MAKING,1.9,1930-2975,1930-2975
JUGENDSTIL WOMEN AND THE MAKING OF MODERN DESIGN,n/a,n/a,n/a
JUNDISHAPUR JOURNAL OF MICROBIOLOGY,0.5,2008-4161,2008-3645
JUNDISHAPUR JOURNAL OF NATURAL PHARMACEUTICAL PRODUCTS,1.0,2228-7876,1735-7780
JUNG JOURNAL-CULTURE & PSYCHE,0.1,1934-2047,1934-2039
"JUNG, DANTE, AND THE MAKING OF THE RED BOOK: OF FIRE AND FORM",n/a,n/a,n/a
JURIDICAL TRIBUNE-REVIEW OF COMPARATIVE AND INTERNATIONAL LAW,n/a,n/a,3008-637X
JURIDICAS CUC,1.2,2389-7716,1692-3030
JURISPRUDENCE-AN INTERNATIONAL JOURNAL OF LEGAL AND POLITICAL THOUGHT,0.7,2040-3321,2040-3313
JURNAL CITA HUKUM-INDONESIAN LAW JOURNAL,0.8,2502-230X,2356-1440
JURNAL GIZI DAN PANGAN,0.4,2407-0920,1978-1059
JURNAL ILMIAH PEURADEUN,0.5,2443-2067,2338-8617
JURNAL ILMU DAN TEKNOLOGI KELAUTAN TROPIS,0.2,2085-6695,2087-9423
JURNAL ILMU TERNAK DAN VETERINER,0.3,2252-696X,0853-7380
JURNAL KEJURUTERAAN,0.6,2289-7526,0128-0198
JURNAL KOMUNIKASI-MALAYSIAN JOURNAL OF COMMUNICATION,0.7,2289-1528,2289-151X
JURNAL MANAJEMEN HUTAN TROPIKA,0.4,2089-2063,2087-0469
JURNAL PENDIDIKAN FISIKA INDONESIA-INDONESIAN JOURNAL OF PHYSICS EDUCATION,0.3,2355-3812,1693-1246
JURNAL PENELITIAN DAN PEMBELAJARAN IPA,0.6,2477-2038,2477-1422
JURNAL TEKNOLOGI-SCIENCES & ENGINEERING,0.6,2180-3722,0127-9696
JURNAL TRIBOLOGI,1.6,2289-7232,2289-7232
JUST TRANSITIONS,n/a,n/a,n/a
JUST WONDER,n/a,n/a,n/a
JUSTICE EVALUATION JOURNAL,1.3,2475-1987,2475-1979
JUSTICE FACTORY,n/a,n/a,n/a
JUSTICE QUARTERLY,2.6,1745-9109,0741-8825
"JUSTICE, RIGHTS, AND TOLERATION",n/a,n/a,n/a
JUSTICIA,0.2,2590-4566,0124-7441
JUVENILE AND FAMILY COURT JOURNAL,0.4,1755-6988,0161-7109
KABBALAH AND LITERATURE,n/a,n/a,n/a
KAFKAS UNIVERSITESI VETERINER FAKULTESI DERGISI,0.8,1309-2251,1300-6045
KAGAKU KOGAKU RONBUNSHU,0.3,n/a,0386-216X
KAJIAN MALAYSIA,0.3,2180-4273,2180-4273
KALAGATOS-REVISTA DE FILOSOFIA,0.0,1984-9206,1808-107X
KANT ON FREEDOM AND HUMAN NATURE,n/a,n/a,n/a
KANT-STUDIEN,0.9,1613-1134,0022-8877
KANTIAN REVIEW,1.1,2044-2394,1369-4154
KAOHSIUNG JOURNAL OF MEDICAL SCIENCES,2.7,2410-8650,1607-551X
KARDIOCHIRURGIA I TORAKOCHIRURGIA POLSKA-POLISH JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,0.6,1897-4252,1731-5530
KARDIOLOGIA POLSKA,3.7,1897-4279,0022-9032
KARDIOLOGIE,0.6,2731-7137,2731-7129
KARDIOLOGIYA,0.5,n/a,0022-9040
KASTAMONU UNIVERSITY JOURNAL OF FORESTRY FACULTY,0.8,1309-4181,1303-2399
KEATS AND SCEPTICISM,n/a,n/a,n/a
KEATS-SHELLEY REVIEW,0.0,2042-1362,0952-4142
KEDI JOURNAL OF EDUCATIONAL POLICY,0.5,1739-4341,1739-4341
KEIO JOURNAL OF MEDICINE,1.1,1880-1293,0022-9717
KEMIJA U INDUSTRIJI-JOURNAL OF CHEMISTS AND CHEMICAL ENGINEERS,0.6,1334-9090,0022-9830
KENYON REVIEW,0.2,2327-8307,0163-075X
KERNTECHNIK,0.4,2195-8580,0932-3902
KESMAS-NATIONAL PUBLIC HEALTH JOURNAL,0.4,2460-0601,1907-7505
KEW BULLETIN,0.9,1874-933X,0075-5974
"KEYS TO THE HISTORY OF ENGLISH: DIACHRONIC LINGUISTIC CHANGE, MORPHO-SYNTAX AND LEXICOGRAPHY, ICEHL 2021",n/a,n/a,n/a
KHYBER MEDICAL UNIVERSITY JOURNAL-KMUJ,0.2,2305-2651,2305-2643
KIDNEY & BLOOD PRESSURE RESEARCH,2.3,1423-0143,1420-4096
KIDNEY AND DIALYSIS,n/a,n/a,n/a
"KIDNEY AND KIDNEY TUMOR SEGMENTATION, KITS 2023",n/a,n/a,n/a
KIDNEY CANCER,1.1,2468-4570,2468-4562
KIDNEY DISEASES,3.2,2296-9357,2296-9381
KIDNEY INTERNATIONAL,14.8,1523-1755,0085-2538
KIDNEY INTERNATIONAL REPORTS,5.7,2468-0249,2468-0249
KIDNEY INTERNATIONAL SUPPLEMENTS,19.3,2157-1716,2157-1724
KIDNEY MEDICINE,3.2,2590-0595,2590-0595
KIDNEY RESEARCH AND CLINICAL PRACTICE,2.9,2211-9140,2211-9132
KIDNEY360,3.2,2641-7650,2641-7650
KIERKEGAARD STUDIES YEARBOOK,0.2,1612-9792,1430-5372
KINDHEIT UND ENTWICKLUNG,0.8,2190-6246,0942-5403
KINEMATICS AND PHYSICS OF CELESTIAL BODIES,0.5,1934-8401,0884-5913
KINESIOLOGIA SLOVENICA,0.2,2232-4062,1318-2269
KINESIOLOGY,0.9,1848-638X,1331-1441
KINETIC AND RELATED MODELS,1.0,1937-5077,1937-5093
KINETIC CULTURES,n/a,n/a,n/a
KINETICS AND CATALYSIS,1.3,1608-3210,0023-1584
KINO-THE WESTERN UNDERGRADUATE JOURNAL OF FILM STUDIES,n/a,1923-7561,1923-7561
KIVA-JOURNAL OF SOUTHWESTERN ANTHROPOLOGY AND HISTORY,0.5,2051-6177,0023-1940
KLEINTIERPRAXIS,0.0,n/a,0023-2076
KLINIK PSIKIYATRI DERGISI-TURKISH JOURNAL OF CLINICAL PSYCHIATRY,0.3,2146-7153,1302-0099
KLINISCHE MONATSBLATTER FUR AUGENHEILKUNDE,0.8,1439-3999,0023-2165
KLINISCHE NEUROPHYSIOLOGIE,0.3,1439-4081,1434-0275
KLINISCHE PADIATRIE,1.2,1439-3824,0300-8630
KNEE,1.6,1873-5800,0968-0160
KNEE SURGERY & RELATED RESEARCH,4.1,2234-2451,n/a
KNEE SURGERY SPORTS TRAUMATOLOGY ARTHROSCOPY,3.3,1433-7347,0942-2056
KNJIZEVNA SMOTRA,0.0,2459-6329,0455-0463
KNOWING BY EAR,n/a,n/a,n/a
KNOWLEDGE AND INFORMATION SYSTEMS,2.5,0219-3116,0219-1377
KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS,1.6,1961-9502,1961-9502
KNOWLEDGE AND PROCESS MANAGEMENT,3.0,1099-1441,1092-4604
KNOWLEDGE ENGINEERING REVIEW,2.8,1469-8005,0269-8889
KNOWLEDGE MANAGEMENT & E-LEARNING-AN INTERNATIONAL JOURNAL,2.5,2073-7904,2073-7904
KNOWLEDGE MANAGEMENT RESEARCH & PRACTICE,3.2,1477-8246,1477-8238
KNOWLEDGE ORGANIZATION,0.6,n/a,0943-7444
KNOWLEDGE UPDATES 2023/2,n/a,n/a,n/a
KNOWLEDGE-BASED SYSTEMS,7.2,1872-7409,0950-7051
KNYGOTYRA,n/a,n/a,0204-2061
KOCATEPE ISLAMI ILIMLER DERGISI,n/a,n/a,n/a
KODAI MATHEMATICAL JOURNAL,0.4,0386-5991,0386-5991
KOEDOE,1.5,2071-0771,0075-6458
KOLNER ZEITSCHRIFT FUR SOZIOLOGIE UND SOZIALPSYCHOLOGIE,1.1,1861-891X,0023-2653
KOMPLEKSNOE ISPOLZOVANIE MINERALNOGO SYRA,0.8,2616-6445,2224-5243
KONA POWDER AND PARTICLE JOURNAL,2.6,2187-5537,0288-4534
KONSTANTINOVE LISTY-CONSTANTINES LETTERS,0.7,2453-7675,1337-8740
KONSTHISTORISK TIDSKRIFT,0.2,1651-2294,0023-3609
KONSULTATIVNAYA PSIKHOLOGIYA I PSIKHOTERAPIYA-COUNSELING PSYCHOLOGY AND PSYCHOTHERAPY,0.5,2311-9446,2075-3470
KONTAKT-JOURNAL OF NURSING AND SOCIAL SCIENCES RELATED TO HEALTH AND ILLNESS,0.4,1804-7122,1212-4117
KONURALP TIP DERGISI,0.3,1309-3878,1309-3878
"KOREA AND THE EVOLUTION OF THE AMERICAN-AUSTRALIAN RELATIONSHIP, 1947-53",n/a,n/a,n/a
KOREA JOURNAL,0.3,0023-3900,0023-3900
KOREA OBSERVER,0.3,0023-3919,0023-3919
KOREA-AUSTRALIA RHEOLOGY JOURNAL,2.2,2093-7660,1226-119X
KOREAN CIRCULATION JOURNAL,3.0,1738-5555,1738-5520
KOREAN ECONOMIC REVIEW,0.3,n/a,0254-3737
KOREAN FILM AND HISTORY,n/a,n/a,n/a
KOREAN JOURNAL OF ANESTHESIOLOGY,4.2,2005-7563,2005-6419
KOREAN JOURNAL OF APPLIED STATISTICS,0.2,2383-5818,1225-066X
KOREAN JOURNAL OF CHEMICAL ENGINEERING,2.9,1975-7220,0256-1115
KOREAN JOURNAL OF DEFENSE ANALYSIS,0.3,1941-4641,1016-3271
KOREAN JOURNAL OF FAMILY MEDICINE,1.4,2092-6715,2092-6715
KOREAN JOURNAL OF GASTROENTEROLOGY,0.6,2233-6869,1598-9992
KOREAN JOURNAL OF INTERNAL MEDICINE,2.2,2005-6648,1226-3303
KOREAN JOURNAL OF INTERNATIONAL STUDIES,0.1,2288-5072,2233-470X
KOREAN JOURNAL OF MATERIALS RESEARCH,0.3,2287-7258,1225-0562
KOREAN JOURNAL OF MATHEMATICS,0.4,2288-1433,1976-8605
KOREAN JOURNAL OF MEDICAL HISTORY,0.1,n/a,1225-505X
KOREAN JOURNAL OF METALS AND MATERIALS,1.1,n/a,1738-8228
KOREAN JOURNAL OF OPTICS AND PHOTONICS,0.1,2287-321X,1225-6285
KOREAN JOURNAL OF ORTHODONTICS,2.6,2005-372X,2234-7518
KOREAN JOURNAL OF PAIN,3.4,2093-0569,2005-9159
KOREAN JOURNAL OF PHYSIOLOGY & PHARMACOLOGY,1.6,2093-3827,1226-4512
KOREAN JOURNAL OF PLANT TAXONOMY,0.8,2466-1546,1225-8318
KOREAN JOURNAL OF RADIOLOGY,4.4,2005-8330,1229-6929
KOREAN JOURNAL OF REMOTE SENSING,n/a,2287-9307,1225-6161
KOREAN LINGUISTICS,0.4,2212-9731,0257-3784
KOREAN STUDIES,0.3,1529-1529,0145-840X
KOSCIOL I PRAWO,0.1,2544-5804,0208-7928
KOTUITUI-NEW ZEALAND JOURNAL OF SOCIAL SCIENCES ONLINE,1.4,1177-083X,n/a
KOUME'S WORLD,n/a,n/a,n/a
KOVOVE MATERIALY-METALLIC MATERIALS,0.7,1338-4252,0023-432X
KRAGUJEVAC JOURNAL OF MATHEMATICS,1.0,1450-9628,1450-9628
KRETEK CAPITALISM,n/a,n/a,n/a
KRITERION-REVISTA DE FILOSOFIA,0.2,1981-5336,0100-512X
KRITIKA KULTURA,0.2,n/a,2094-6937
KRITIKA-EXPLORATIONS IN RUSSIAN AND EURASIAN HISTORY,0.3,1538-5000,1531-023X
KRITIKE-AN ONLINE JOURNAL OF PHILOSOPHY,0.1,1908-7330,1908-7330
KRYTYKA PRAWA-NIEZALEZNE STUDIA NAD PRAWEM,n/a,n/a,2080-1084
KSCE JOURNAL OF CIVIL ENGINEERING,1.9,1976-3808,1226-7988
KSII TRANSACTIONS ON INTERNET AND INFORMATION SYSTEMS,1.2,1976-7277,1976-7277
KSU TARIM VE DOGA DERGISI-KSU JOURNAL OF AGRICULTURE AND NATURE,0.4,2619-9149,n/a
KULTURNO-ISTORICHESKAYA PSIKHOLOGIYA-CULTURAL-HISTORICAL PSYCHOLOGY,0.6,2224-8935,1816-5435
KUNSTITEADUSLIKKE UURIMUSI,0.0,n/a,1406-2860
KUNSTLICHE INTELLIGENZ,2.8,1610-1987,0933-1875
KUWAIT JOURNAL OF SCIENCE,1.2,2307-4116,2307-4108
KUWAIT MEDICAL JOURNAL,0.1,0023-5776,1607-8047
KVASNY PRUMYSL,0.6,2570-8619,2571-3868
KYBERNETES,2.5,1758-7883,0368-492X
KYBERNETIKA,0.9,n/a,0023-5954
KYKLOS,1.5,1467-6435,0023-5962
KYOTO JOURNAL OF MATHEMATICS,0.5,2154-3321,2156-2261
KYUNGPOOK MATHEMATICAL JOURNAL,0.6,0454-8124,1225-6951
L1 EDUCATIONAL STUDIES IN LANGUAGE AND LITERATURE,1.0,1573-1731,1573-1731
LAB ANIMAL,5.9,1548-4475,0093-7355
LAB ON A CHIP,6.1,1473-0189,1473-0197
"LABEL-FREE BIOMEDICAL IMAGING AND SENSING, LBIS 2024",n/a,n/a,n/a
LABOR HISTORY,0.7,1469-9702,0023-656X
LABOR OF HOPE,n/a,n/a,n/a
LABOR-STUDIES IN WORKING-CLASS HISTORY OF THE AMERICAS,0.3,1558-1454,1547-6715
LABORATORIUM-RUSSIAN REVIEW OF SOCIAL RESEARCH,0.4,2078-1938,2076-8214
LABORATORY ANIMAL RESEARCH,2.7,2233-7660,1738-6055
LABORATORY ANIMALS,1.3,1758-1117,0023-6772
LABORATORY INVESTIGATION,5.1,1530-0307,0023-6837
LABORATORY MEDICINE,1.0,1943-7730,0007-5027
LABORATORY PHONOLOGY,1.3,1868-6354,1868-6346
LABORHISTORICO,0.1,2359-6910,2359-6910
LABORS OF DIVISION,n/a,n/a,n/a
LABOUR AND INDUSTRY,1.2,2325-5676,1030-1763
LABOUR ECONOMICS,2.2,1879-1034,0927-5371
LABOUR HISTORY,n/a,1839-3039,0023-6942
LABOUR HISTORY REVIEW,n/a,1745-8188,0961-5652
LABOUR-ENGLAND,0.7,1467-9914,1121-7081
LABOUR-LE TRAVAIL,0.5,1911-4842,0700-3862
LAEKNABLADID,0.4,1670-4959,0023-7213
LAKE AND RESERVOIR MANAGEMENT,1.1,2151-5530,1040-2381
LANCET,98.4,1474-547X,0140-6736
LANCET CHILD & ADOLESCENT HEALTH,19.9,2352-4642,2352-4642
LANCET DIABETES & ENDOCRINOLOGY,44.0,2213-8595,2213-8587
LANCET DIGITAL HEALTH,23.8,2589-7500,n/a
LANCET GASTROENTEROLOGY & HEPATOLOGY,30.9,2468-1253,2468-1253
LANCET GLOBAL HEALTH,19.9,2214-109X,2214-109X
LANCET HAEMATOLOGY,15.4,n/a,2352-3026
LANCET HEALTHY LONGEVITY,13.4,2666-7568,2666-7568
LANCET HIV,12.8,2352-3018,2352-3018
LANCET INFECTIOUS DISEASES,36.4,1474-4457,1473-3099
LANCET MICROBE,20.9,2666-5247,2666-5247
LANCET NEUROLOGY,46.5,1474-4465,1474-4422
LANCET ONCOLOGY,41.6,1474-5488,1470-2045
LANCET PLANETARY HEALTH,24.1,2542-5196,2542-5196
LANCET PUBLIC HEALTH,25.4,2468-2667,2468-2667
LANCET REGIONAL HEALTH - SOUTHEAST ASIA,5.0,2772-3682,2772-3682
LANCET REGIONAL HEALTH-AMERICAS,7.0,2667-193X,2667-193X
LANCET REGIONAL HEALTH-EUROPE,13.6,2666-7762,2666-7762
LANCET REGIONAL HEALTH-WESTERN PACIFIC,7.6,2666-6065,n/a
LANCET RESPIRATORY MEDICINE,38.7,n/a,2213-2600
LANCET RHEUMATOLOGY,15.0,2665-9913,2665-9913
LAND,3.2,2073-445X,n/a
LAND DEGRADATION & DEVELOPMENT,3.6,1099-145X,1085-3278
LAND ECONOMICS,1.3,1543-8325,0023-7639
LAND OF EXTRACTION,n/a,n/a,n/a
LAND OF THE HUNGER ARTISTS,n/a,n/a,n/a
LAND USE POLICY,6.0,1873-5754,0264-8377
LANDFALL,0.0,n/a,0023-7930
LANDSCAPE AESTHETICS,n/a,n/a,n/a
LANDSCAPE AND ECOLOGICAL ENGINEERING,1.7,1860-188X,1860-1871
LANDSCAPE AND URBAN PLANNING,7.9,1872-6062,0169-2046
LANDSCAPE ARCHITECTURE FRONTIERS,0.6,2095-5413,2096-336X
LANDSCAPE ECOLOGY,4.0,1572-9761,0921-2973
LANDSCAPE RESEARCH,1.7,1469-9710,0142-6397
LANDSLIDES,5.8,1612-5118,1612-510X
LANGAGES,0.2,1958-9549,0458-726X
LANGENBECKS ARCHIVES OF SURGERY,2.1,1435-2451,1435-2443
LANGMUIR,3.7,1520-5827,0743-7463
LANGUAGE,1.9,1535-0665,0097-8507
LANGUAGE & COMMUNICATION,1.3,1873-3395,0271-5309
LANGUAGE & HISTORY,0.2,1759-7544,1759-7536
LANGUAGE ACQUISITION,1.3,1532-7817,1048-9223
LANGUAGE AND COGNITION,1.1,1866-9859,1866-9808
LANGUAGE AND DIALOGUE,0.8,2210-4127,2210-4119
LANGUAGE AND EDUCATION,2.1,1747-7581,0950-0782
LANGUAGE AND INTERCULTURAL COMMUNICATION,1.8,1747-759X,1470-8477
LANGUAGE AND LINGUISTICS,0.2,2309-5067,1606-822X
LANGUAGE AND LINGUISTICS COMPASS,2.8,1749-818X,1749-818X
LANGUAGE AND LITERACY,0.5,1496-0974,n/a
LANGUAGE AND LITERATURE,0.6,1461-7293,0963-9470
LANGUAGE AND SPEECH,1.1,1756-6053,0023-8309
LANGUAGE AS HOPE,n/a,n/a,n/a
LANGUAGE ASSESSMENT QUARTERLY,1.4,1543-4311,1543-4303
LANGUAGE AWARENESS,1.5,1747-7565,0965-8416
LANGUAGE COGNITION AND NEUROSCIENCE,1.6,2327-3801,2327-3798
LANGUAGE CONTEXT AND TEXT-THE SOCIAL SEMIOTICS FORUM,0.1,2589-7241,2589-7233
LANGUAGE CULTURE AND CURRICULUM,2.4,1747-7573,0790-8318
LANGUAGE DOCUMENTATION & CONSERVATION,0.4,1934-5275,1934-5275
LANGUAGE DYNAMICS AND CHANGE,0.5,2210-5832,2210-5824
LANGUAGE IN SOCIETY,2.0,1469-8013,0047-4045
LANGUAGE LEARNING,3.5,1467-9922,0023-8333
LANGUAGE LEARNING & TECHNOLOGY,3.5,n/a,1094-3501
LANGUAGE LEARNING AND DEVELOPMENT,1.5,1547-3341,1547-5441
LANGUAGE LEARNING IN HIGHER EDUCATION,0.7,2191-6128,2191-611X
LANGUAGE LEARNING JOURNAL,2.2,1753-2167,0957-1736
LANGUAGE MATTERS,0.5,1753-5395,1022-8195
LANGUAGE POLICY,1.4,1573-1863,1568-4555
LANGUAGE PROBLEMS & LANGUAGE PLANNING,0.4,1569-9889,0272-2690
LANGUAGE RESOURCES AND EVALUATION,1.7,1574-0218,1574-020X
LANGUAGE SCIENCES,1.3,1873-5746,0388-0001
LANGUAGE SPEECH AND HEARING SERVICES IN SCHOOLS,2.2,1558-9129,0161-1461
LANGUAGE TEACHING,4.0,1475-3049,0261-4448
LANGUAGE TEACHING FOR YOUNG LEARNERS,1.2,2589-207X,2589-2053
LANGUAGE TEACHING RESEARCH,3.3,1477-0954,1362-1688
LANGUAGE TESTING,2.2,1477-0946,0265-5322
LANGUAGE TESTING IN ASIA,2.1,2229-0443,n/a
LANGUAGE VARIATION AND CHANGE,1.4,1469-8021,0954-3945
LANGUAGE-CULTURE AND SOCIETY,0.7,2543-3156,2543-3164
LANGUAGES,0.9,2226-471X,n/a
LANGUAGES AND NATIONALISM INSTEAD OF EMPIRES,n/a,n/a,n/a
LANGUAGES IN CONTRAST,0.5,1569-9897,1387-6759
LANGUE FRANCAISE,0.4,1957-7982,0023-8368
LANX-JOURNAL OF THE SCUOLA DI SPECIALIZZAZIONE IN ARCHEOLOGIA OF THE UNIVERSITY OF MILAN,0.0,2035-4797,2035-4797
LAPAROSCOPIC ENDOSCOPIC AND ROBOTIC SURGERY,n/a,n/a,2542-3614
LARGE ANIMAL REVIEW,0.5,1124-4593,1124-4593
LARGE-SCALE ASSESSMENTS IN EDUCATION,2.6,2196-0739,n/a
LARYNGO-RHINO-OTOLOGIE,0.9,1438-8685,0935-8943
LARYNGOSCOPE,2.2,1531-4995,0023-852X
LARYNGOSCOPE INVESTIGATIVE OTOLARYNGOLOGY,1.6,2378-8038,2378-8038
LASER & PHOTONICS REVIEWS,9.8,1863-8899,1863-8880
LASER 3D MANUFACTURING XI,n/a,n/a,n/a
LASER AND PARTICLE BEAMS,1.1,1469-803X,0263-0346
"LASER APPLICATIONS IN MICROELECTRONIC AND OPTOELECTRONIC MANUFACTURING, LAMOM XXIX",n/a,n/a,n/a
LASER FOCUS WORLD,n/a,1043-8092,1043-8092
LASER PHYSICS,1.2,1555-6611,1054-660X
LASER PHYSICS LETTERS,1.4,1612-202X,1612-2011
LASER PLUS PHOTONICS FOR ADVANCED MANUFACTURING,n/a,n/a,n/a
LASER RADAR TECHNOLOGY AND APPLICATIONS XXIX,n/a,n/a,n/a
LASER TECHNOLOGY FOR DEFENSE AND SECURITY XIX,n/a,n/a,n/a
LASERS IN ENGINEERING,0.6,1029-029X,0898-1507
LASERS IN MEDICAL SCIENCE,2.1,1435-604X,0268-8921
LASERS IN SURGERY AND MEDICINE,2.2,1096-9101,0196-8092
"LASERS IN THE CONSERVATION OF ARTWORKS XIII, LACONA XIII",n/a,n/a,n/a
LAST HUMAN JOB,n/a,n/a,n/a
LAST PLANTATION,n/a,n/a,n/a
LATE IMPERIAL CHINA,0.6,1086-3257,0884-3236
LATERALITY,0.9,1464-0678,1357-650X
"LATIN 2024: THEORETICAL INFORMATICS, PT I",n/a,n/a,n/a
"LATIN 2024: THEORETICAL INFORMATICS, PT II",n/a,n/a,n/a
LATIN AMERICAN AND CARIBBEAN ETHNIC STUDIES,0.6,1744-2230,1744-2222
LATIN AMERICAN ANTIQUITY,1.1,2325-5080,1045-6635
LATIN AMERICAN APPLIED RESEARCH,0.8,1851-8796,0327-0793
LATIN AMERICAN BUSINESS REVIEW,n/a,n/a,1097-8526
LATIN AMERICAN COMICS IN THE TWENTY-FIRST CENTURY,n/a,n/a,n/a
LATIN AMERICAN ECONOMIC REVIEW,0.5,2196-436X,2198-3526
LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,0.8,0718-560X,0718-560X
LATIN AMERICAN JOURNAL OF PHARMACY,n/a,n/a,0326-2383
LATIN AMERICAN JOURNAL OF SOLIDS AND STRUCTURES,1.4,1679-7825,1679-7825
LATIN AMERICAN MUSIC REVIEW-REVISTA DE MUSICA LATINOAMERICANA,0.0,1536-0199,0163-0350
LATIN AMERICAN PERSPECTIVES,0.9,1552-678X,0094-582X
LATIN AMERICAN POLICY,0.8,2041-7373,2041-7365
LATIN AMERICAN POLITICS AND SOCIETY,1.7,1548-2456,1531-426X
LATIN AMERICAN RESEARCH REVIEW,0.7,1542-4278,0023-8791
LATIN AMERICAN THEATRE REVIEW,0.1,2161-0576,0023-8813
LATIN AMERICANIST,0.2,1557-203X,1557-2021
LATINO STUDIES,0.7,1476-3443,1476-3435
LATVIAN JOURNAL OF PHYSICS AND TECHNICAL SCIENCES,0.5,2255-8896,0868-8257
LAVAL THEOLOGIQUE ET PHILOSOPHIQUE,0.0,1703-8804,0023-9054
LAW & LITERATURE,0.4,1541-2601,1535-685X
LAW & POLICY,1.2,1467-9930,0265-8240
