Name,Journal Impact Factor,eISSN,ISSN
INJURY-INTERNATIONAL JOURNAL OF THE CARE OF THE INJURED,2.5,1879-0267,0020-1383
"INJUSTICE, INC",n/a,n/a,n/a
INLAND WATER BIOLOGY,0.9,1995-0837,1995-0829
INLAND WATERS,3.1,2044-205X,2044-2041
INMATEH-AGRICULTURAL ENGINEERING,0.7,2068-2239,2068-4215
INNATE IMMUNITY,3.2,1753-4267,1753-4259
INNER ASIA,0.3,2210-5018,1464-8172
INNERE MEDIZIN,0.6,2731-7099,2731-7080
INNES REVIEW,0.5,1745-5219,0020-157X
INNOEDUCA-INTERNATIONAL JOURNAL OF TECHNOLOGY AND EDUCATIONAL INNOVATION,0.8,2444-2925,n/a
INNOVACION EDUCATIVA-MEXICO,0.0,2594-0392,1665-2673
INNOVATION,32.1,2666-6758,2666-6758
INNOVATION AND DEVELOPMENT,n/a,2157-9318,2157-930X
INNOVATION AND EMERGING TECHNOLOGIES,n/a,n/a,2737-5994
INNOVATION IN AGING,7.0,2399-5300,2399-5300
INNOVATION IN LANGUAGE LEARNING AND TEACHING,3.0,1750-1237,1750-1229
"INNOVATION OF BUSINESSES, AND DIGITALIZATION DURING COVID-19 PANDEMIC, ICBT 2021",n/a,n/a,n/a
INNOVATION-ORGANIZATION & MANAGEMENT,2.8,2204-0226,1447-9338
INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,2.0,1469-8412,1351-1610
INNOVATIONS IN EDUCATION AND TEACHING INTERNATIONAL,1.8,1470-3300,1470-3297
INNOVATIONS IN SYSTEMS AND SOFTWARE ENGINEERING,1.2,1614-5054,1614-5046
INNOVATIONS-TECHNOLOGY AND TECHNIQUES IN CARDIOTHORACIC AND VASCULAR SURGERY,1.5,1559-0879,1556-9845
INNOVATIVE FOOD SCIENCE & EMERGING TECHNOLOGIES,6.6,1878-5522,1466-8564
INNOVATIVE HIGHER EDUCATION,2.2,1573-1758,0742-5627
INNOVATIVE INFRASTRUCTURE SOLUTIONS,2.4,2364-4184,2364-4176
INNOVATIVE MANAGEMENT EDUCATION ECOSYSTEM,n/a,n/a,n/a
INNOVATIVE MARKETING,1.1,1816-6326,1814-2427
INNOVATIVE PRODUCT DEVELOPMENT BY ADDITIVE MANUFACTURING 2022,n/a,n/a,n/a
INNOVATIVE SURGICAL SCIENCES,1.3,2364-7485,2364-7485
INNOVATIVE TECHNOLOGIES FOR PRINTING AND PACKAGING,n/a,n/a,n/a
"INNS OF COURT UNDER ELIZABETH I AND THE EARLY STUARTS, 2 EDITION",n/a,n/a,n/a
INORGANIC AND NANO-METAL CHEMISTRY,1.7,2470-1564,2470-1556
INORGANIC CHEMISTRY,4.6,1520-510X,0020-1669
INORGANIC CHEMISTRY COMMUNICATIONS,3.8,1879-0259,1387-7003
INORGANIC CHEMISTRY FRONTIERS,7.0,2052-1553,2052-1553
INORGANICA CHIMICA ACTA,2.8,1873-3255,0020-1693
INORGANICS,2.9,2304-6740,n/a
INQUIETUD EMPRESARIAL,0.8,2422-3220,0121-1048
INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,1.3,1502-3923,0020-174X
INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING,1.7,1945-7243,0046-9580
INRA PRODUCTIONS ANIMALES,0.6,2273-7766,2273-774X
INSAN & TOPLUM-THE JOURNAL OF HUMANITY & SOCIETY,0.1,2602-2745,2146-7099
INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,3.8,1879-0240,0965-1748
INSECT CONSERVATION AND DIVERSITY,3.5,1752-4598,1752-458X
INSECT MOLECULAR BIOLOGY,2.6,1365-2583,0962-1075
INSECT SCIENCE,4.0,1744-7917,1672-9609
INSECT SYSTEMATICS & EVOLUTION,1.2,1876-312X,1399-560X
INSECT SYSTEMATICS AND DIVERSITY,3.4,2399-3421,n/a
INSECTES SOCIAUX,1.3,1420-9098,0020-1812
INSECTS,3.0,2075-4450,2075-4450
INSIDE CONGRESSIONAL COMMITTEES,n/a,n/a,n/a
INSIDE RETIREMENT HOUSING,n/a,n/a,n/a
INSIGHT,1.1,1754-4904,1354-2575
INSIGHT ON AFRICA,0.8,0976-3465,0975-0878
INSIGHT TURKEY,0.7,1302-177X,1302-177X
INSIGHTS INTO IMAGING,4.7,1869-4101,1869-4101
INSIGHTS-THE UKSG JOURNAL,1.1,2048-7754,2048-7754
INSOLVENCY LAW JOURNAL,0.0,1039-3293,1039-3293
"INSTITUTIONS AND INDIVIDUALS, VOL. 2",n/a,n/a,n/a
INSTRUCTIONAL SCIENCE,2.5,1573-1952,0020-4277
INSTRUMENTATION SCIENCE & TECHNOLOGY,1.6,1525-6030,1073-9149
INSTRUMENTS AND EXPERIMENTAL TECHNIQUES,0.6,1608-3180,0020-4412
INSULA-REVISTA DE LETRAS Y CIENCIAS HUMANAS,0.1,n/a,0020-4536
INSURANCE MATHEMATICS & ECONOMICS,1.9,1873-5959,0167-6687
INTANGIBLE CAPITAL,1.2,1697-9818,2014-3214
INTEGRAL EQUATIONS AND OPERATOR THEORY,0.8,1420-8989,0378-620X
INTEGRAL TRANSFORMS AND SPECIAL FUNCTIONS,1.0,1476-8291,1065-2469
INTEGRATED BLOOD PRESSURE CONTROL,2.2,1178-7104,1178-7104
INTEGRATED COMPUTER-AIDED ENGINEERING,6.5,1875-8835,1069-2509
INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,3.1,1551-3793,1551-3777
INTEGRATED FERROELECTRICS,0.7,1607-8489,1058-4587
"INTEGRATED OPTICS: DEVICES, MATERIALS, AND TECHNOLOGIES XXVII",n/a,n/a,n/a
INTEGRATED PHARMACY RESEARCH AND PRACTICE,2.9,2230-5254,2230-5254
INTEGRATING MATERIALS AND MANUFACTURING INNOVATION,3.3,2193-9772,2193-9764
INTEGRATION-THE VLSI JOURNAL,1.9,1872-7522,0167-9260
INTEGRATIVE AND COMPARATIVE BIOLOGY,2.6,1557-7023,1540-7063
INTEGRATIVE BIOLOGY,2.5,1757-9708,1757-9694
INTEGRATIVE CANCER THERAPIES,2.9,1552-695X,1534-7354
INTEGRATIVE MEDICINE RESEARCH,3.4,2213-4239,2213-4220
INTEGRATIVE ORGANISMAL BIOLOGY,1.5,2517-4843,n/a
INTEGRATIVE PSYCHOLOGICAL AND BEHAVIORAL SCIENCE,1.2,1936-3567,1932-4502
INTEGRATIVE ZOOLOGY,3.3,1749-4869,1749-4877
INTELIGENCIA ARTIFICIAL-IBEROAMERICAL JOURNAL OF ARTIFICIAL INTELLIGENCE,2.3,1988-3064,1137-3601
INTELLECTUAL FOUNDATIONS OF MODERN UKRAINE,n/a,n/a,n/a
INTELLIGENCE,3.0,1873-7935,0160-2896
INTELLIGENCE AND ESPIONAGE IN THE ENGLISH REPUBLIC C 1600-60,n/a,n/a,n/a
INTELLIGENCE AND NATIONAL SECURITY,1.2,1743-9019,0268-4527
INTELLIGENT AUTOMATION AND SOFT COMPUTING,2.0,2326-005X,1079-8587
"INTELLIGENT AUTONOMOUS SYSTEMS 17, IAS-17",n/a,n/a,n/a
INTELLIGENT BUILDINGS INTERNATIONAL,2.3,1756-6932,1750-8975
INTELLIGENT DATA ANALYSIS,1.7,1571-4128,1088-467X
INTELLIGENT DECISION TECHNOLOGIES-NETHERLANDS,1.0,1875-8843,1872-4981
INTELLIGENT SERVICE ROBOTICS,2.5,1861-2784,1861-2776
"INTELLIGENT SUSTAINABLE SYSTEMS, WORLDS4 2022, VOL 2",n/a,n/a,n/a
"INTELLIGENT SYSTEMS AND APPLICATIONS, ICISA 2022",n/a,n/a,n/a
"INTELLIGENT SYSTEMS AND APPLICATIONS, VOL 1",n/a,n/a,n/a
"INTELLIGENT SYSTEMS AND APPLICATIONS, VOL 2",n/a,n/a,n/a
"INTELLIGENT SYSTEMS AND APPLICATIONS, VOL 3",n/a,n/a,n/a
INTELLIGENT SYSTEMS IN ACCOUNTING FINANCE & MANAGEMENT,2.9,1099-1174,1055-615X
"INTELLIGENT TECHNOLOGIES: DESIGN AND APPLICATIONS FOR SOCIETY, CITIS 2022",n/a,n/a,n/a
INTELLIGENZA ARTIFICIALE,1.5,2211-0097,1724-8035
INTENSIVE AND CRITICAL CARE NURSING,5.3,1532-4036,0964-3397
INTENSIVE CARE MEDICINE,38.9,1432-1238,0342-4642
INTENSIVE CARE MEDICINE EXPERIMENTAL,3.5,2197-425X,2197-425X
INTER-ASIA CULTURAL STUDIES,0.5,1469-8447,1464-9373
INTERACCION Y PERSPECTIVA,0.0,2244-808X,2244-808X
INTERACTING WITH COMPUTERS,1.3,1873-7951,0953-5438
INTERACTIVE JOURNAL OF MEDICAL RESEARCH,2.0,1929-073X,1929-073X
INTERACTIVE LEARNING ENVIRONMENTS,5.4,1744-5191,1049-4820
INTERACTIVE TECHNOLOGY AND SMART EDUCATION,4.4,1758-8510,1741-5659
INTERCIENCIA,0.4,0378-1844,0378-1844
INTERCULTURAL EDUCATION,1.2,1469-8439,1467-5986
INTERCULTURAL PRAGMATICS,1.1,1613-365X,1612-295X
INTERDISCIPLINARIA,0.7,1668-7027,1668-7027
INTERDISCIPLINARIA ARCHAEOLOGICA-NATURAL SCIENCES IN ARCHAEOLOGY,n/a,n/a,1804-848X
INTERDISCIPLINARY CARDIOVASCULAR AND THORACIC SURGERY,n/a,n/a,n/a
INTERDISCIPLINARY DESCRIPTION OF COMPLEX SYSTEMS,0.5,1334-4676,1334-4684
INTERDISCIPLINARY JOURNAL FOR RELIGION AND TRANSFORMATION IN CONTEMPORARY SOCIETY,0.3,2364-2807,2365-3140
INTERDISCIPLINARY LITERARY STUDIES,0.1,2161-427X,1524-8429
INTERDISCIPLINARY NEUROSURGERY-ADVANCED TECHNIQUES AND CASE MANAGEMENT,0.4,2214-7519,n/a
INTERDISCIPLINARY PRACTICES IN ACADEMIA,n/a,n/a,n/a
INTERDISCIPLINARY SCIENCE REVIEWS,1.1,1743-2790,0308-0188
INTERDISCIPLINARY SCIENCES-COMPUTATIONAL LIFE SCIENCES,4.8,1867-1462,1913-2751
INTERDISCIPLINARY STUDIES OF LITERATURE,0.1,2616-4566,2520-4920
INTEREST GROUPS & ADVOCACY,0.8,2047-7422,2047-7414
INTERFACE FOCUS,4.4,2042-8901,2042-8898
INTERFACE-COMUNICACAO SAUDE EDUCACAO,0.5,1807-5762,1414-3283
INTERFACES AND FREE BOUNDARIES,1.0,1463-9971,1463-9963
INTERIORS-DESIGN ARCHITECTURE CULTURE,0.1,2041-9120,2041-9112
INTERMETALLICS,4.4,1879-0216,0966-9795
INTERNAL AND EMERGENCY MEDICINE,4.6,1970-9366,1828-0447
INTERNAL MEDICINE,1.2,1349-7235,0918-2918
INTERNAL MEDICINE JOURNAL,2.1,1445-5994,1444-0903
INTERNASJONAL POLITIKK,0.2,1891-1757,0020-577X
INTERNATIONAL & COMPARATIVE LAW QUARTERLY,2.0,1471-6895,0020-5893
INTERNATIONAL ADVANCES IN ECONOMIC RESEARCH,1.2,1573-966X,1083-0898
INTERNATIONAL AFFAIRS,4.5,1468-2346,0020-5850
INTERNATIONAL AGROPHYSICS,2.2,2300-8725,0236-8722
INTERNATIONAL AND MULTIDISCIPLINARY JOURNAL OF SOCIAL SCIENCES-RIMCIS,2.4,2014-3680,2014-3680
INTERNATIONAL ANESTHESIOLOGY CLINICS,0.6,1537-1913,0020-5907
INTERNATIONAL ANGIOLOGY,1.4,1827-1839,0392-9590
INTERNATIONAL APPLIED MECHANICS,0.7,1573-8582,1063-7095
INTERNATIONAL ARAB JOURNAL OF INFORMATION TECHNOLOGY,1.2,1683-3198,1683-3198
INTERNATIONAL ARCHIVES OF ALLERGY AND IMMUNOLOGY,2.8,1423-0097,1018-2438
INTERNATIONAL ARCHIVES OF HEALTH SCIENCES,0.3,2383-2568,n/a
INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,3.0,1432-1246,0340-0131
INTERNATIONAL ARCHIVES OF OTORHINOLARYNGOLOGY,1.1,1809-4864,1809-9777
INTERNATIONAL AREA STUDIES REVIEW,0.7,2049-1123,2233-8659
INTERNATIONAL BIODETERIORATION & BIODEGRADATION,4.8,1879-0208,0964-8305
INTERNATIONAL BRAZ J UROL,3.7,1677-6119,1677-5538
INTERNATIONAL BREASTFEEDING JOURNAL,3.5,1746-4358,1746-4358
INTERNATIONAL BULLETIN OF MISSION RESEARCH,0.3,2396-9407,2396-9393
INTERNATIONAL BUSINESS REVIEW,8.7,1873-6149,0969-5931
INTERNATIONAL CANCER CONFERENCE JOURNAL,0.7,2192-3183,2192-3183
INTERNATIONAL CIRCULAR OF GRAPHIC EDUCATION AND RESEARCH,0.1,1868-0879,1868-0712
INTERNATIONAL CLINICAL PSYCHOPHARMACOLOGY,2.6,1473-5857,0268-1315
INTERNATIONAL COMMUNICATION GAZETTE,1.9,1748-0493,1748-0485
INTERNATIONAL COMMUNICATION OF CHINESE CULTURE,0.3,2197-4241,2197-4233
INTERNATIONAL COMMUNICATIONS IN HEAT AND MASS TRANSFER,7.0,1879-0178,0735-1933
INTERNATIONAL COMMUNITY LAW REVIEW,0.7,1871-9732,1871-9740
"INTERNATIONAL CONFERENCE DAYS OF APPLIED MATHEMATICS, IX ICDAM",n/a,n/a,n/a
"INTERNATIONAL CONFERENCE ON BIOMEDICAL ENGINEERING, ICOBE 2021",n/a,n/a,n/a
INTERNATIONAL CONFERENCE ON ENVIRONMENTAL MANAGEMENT 2022,n/a,n/a,n/a
"INTERNATIONAL CONFERENCE ON INNOVATIVE COMPUTING AND COMMUNICATIONS, ICICC 2022, VOL 1",n/a,n/a,n/a
"INTERNATIONAL CONFERENCE ON INNOVATIVE COMPUTING AND COMMUNICATIONS, ICICC 2022, VOL 3",n/a,n/a,n/a
"INTERNATIONAL CONFERENCE ON KAON PHYSICS, KAON 2022",n/a,n/a,n/a
"INTERNATIONAL CONFERENCE ON PHYSICS, PHOTONICS AND OPTICAL ENGINEERING, ICPPOE 2022",n/a,n/a,n/a
"INTERNATIONAL CONFERENCE ON QUANTUM PHENOMENA, QUANTUM CONTROL AND QUANTUM OPTICS, QUANTUM FEST 2021",n/a,n/a,n/a
"INTERNATIONAL CONFERENCE ON SMART ENERGY, ICSNRG 2022",n/a,n/a,n/a
"INTERNATIONAL CONFERENCE ON TRANSPORTATION AND DEVELOPMENT 2023: TRANSPORTATION PLANNING, OPERATIONS, AND TRANSIT",n/a,n/a,n/a
INTERNATIONAL CONFERENCE ON TRANSPORTATION AND DEVELOPMENT 2023: TRANSPORTATION SAFETY AND EMERGING TECHNOLOGIES,n/a,n/a,n/a
INTERNATIONAL CONFLICT AND SECURITY LAW,n/a,n/a,n/a
INTERNATIONAL CRIMINAL JUSTICE REVIEW,1.6,1556-3855,1057-5677
INTERNATIONAL CRIMINAL LAW REVIEW,0.3,1571-8123,1567-536X
INTERNATIONAL CRITICAL THOUGHT,0.5,2159-8312,2159-8282
INTERNATIONAL DAIRY JOURNAL,3.1,1879-0143,0958-6946
INTERNATIONAL DATA PRIVACY LAW,2.1,2044-4001,2044-3994
INTERNATIONAL DENTAL JOURNAL,3.3,1875-595X,0020-6539
INTERNATIONAL DEVELOPMENT PLANNING REVIEW,1.6,1478-3401,1474-6743
INTERNATIONAL ECONOMIC JOURNAL,1.1,1743-517X,1016-8737
INTERNATIONAL ECONOMIC REVIEW,1.5,1468-2354,0020-6598
INTERNATIONAL ECONOMICS AND ECONOMIC POLICY,1.7,1612-4812,1612-4804
INTERNATIONAL ELECTRONIC JOURNAL OF ALGEBRA,0.6,1306-6048,1306-6048
INTERNATIONAL ELECTRONIC JOURNAL OF GEOMETRY,0.7,1307-5624,1307-5624
INTERNATIONAL ELECTRONIC JOURNAL OF MATHEMATICS EDUCATION,0.6,1306-3030,1306-3030
INTERNATIONAL EMERGENCY NURSING,1.8,1878-013X,1755-599X
INTERNATIONAL ENDODONTIC JOURNAL,5.0,1365-2591,0143-2885
INTERNATIONAL ENERGY JOURNAL,0.7,1513-718X,1513-718X
INTERNATIONAL ENTREPRENEURSHIP AND MANAGEMENT JOURNAL,5.6,1555-1938,1554-7191
INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,3.4,1573-1553,1567-9764
INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1.6,1468-4470,1461-6742
INTERNATIONAL FINANCE,1.2,1468-2362,1367-0271
INTERNATIONAL FOOD AND AGRIBUSINESS MANAGEMENT REVIEW,1.5,1559-2448,1559-2448
INTERNATIONAL FOOD RESEARCH JOURNAL,0.8,2231-7546,1985-4668
INTERNATIONAL FORESTRY REVIEW,1.6,2053-7778,1465-5489
INTERNATIONAL FORUM OF ALLERGY & RHINOLOGY,6.4,2042-6984,2042-6976
INTERNATIONAL FORUM OF PSYCHOANALYSIS,0.7,1651-2324,0803-706X
INTERNATIONAL GAMBLING STUDIES,3.2,1479-4276,1445-9795
INTERNATIONAL GAME THEORY REVIEW,0.3,1793-6675,0219-1989
INTERNATIONAL GEOLOGY REVIEW,2.6,1938-2839,0020-6814
INTERNATIONAL HEALTH,2.5,1876-3405,1876-3413
INTERNATIONAL HEART JOURNAL,1.5,1349-3299,1349-2365
INTERNATIONAL HISTORY REVIEW,0.6,1949-6540,0707-5332
INTERNATIONAL IMMUNOLOGY,4.4,1460-2377,0953-8178
INTERNATIONAL IMMUNOPHARMACOLOGY,5.6,1878-1705,1567-5769
INTERNATIONAL INDIGENOUS POLICY JOURNAL,1.3,1916-5781,1916-5781
INTERNATIONAL INSOLVENCY REVIEW,0.6,1099-1107,1180-0518
INTERNATIONAL INTERACTIONS,1.3,1547-7444,0305-0629
INTERNATIONAL JOINT CONFERENCE 15TH INTERNATIONAL CONFERENCE ON COMPUTATIONAL INTELLIGENCE IN SECURITY FOR INFORMATION SYSTEMS (CISIS 2022) 13TH INTERNATIONAL CONFERENCE ON EUROPEAN TRANSNATIONAL EDUCATION (ICEUTE 2022),n/a,n/a,n/a
INTERNATIONAL JOURNAL,2.2,2052-465X,0020-7020
INTERNATIONAL JOURNAL FOR ACADEMIC DEVELOPMENT,1.3,1470-1324,1360-144X
INTERNATIONAL JOURNAL FOR COMPUTATIONAL METHODS IN ENGINEERING SCIENCE & MECHANICS,1.6,1550-2295,1550-2287
INTERNATIONAL JOURNAL FOR CRIME JUSTICE AND SOCIAL DEMOCRACY,1.3,2202-8005,2202-7998
INTERNATIONAL JOURNAL FOR EDUCATIONAL AND VOCATIONAL GUIDANCE,1.8,1573-1782,1873-0388
INTERNATIONAL JOURNAL FOR EDUCATIONAL INTEGRITY,4.6,1833-2595,1833-2595
INTERNATIONAL JOURNAL FOR EQUITY IN HEALTH,4.8,1475-9276,1475-9276
INTERNATIONAL JOURNAL FOR LESSON AND LEARNING STUDIES,1.3,2016-8261,2046-8253
INTERNATIONAL JOURNAL FOR MULTISCALE COMPUTATIONAL ENGINEERING,1.4,1940-4352,1543-1649
INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS,4.0,1096-9853,0363-9061
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN BIOMEDICAL ENGINEERING,2.1,2040-7947,2040-7939
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,2.9,1097-0207,0029-5981
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,1.8,1097-0363,0271-2091
INTERNATIONAL JOURNAL FOR PARASITOLOGY,4.0,1879-0135,0020-7519
INTERNATIONAL JOURNAL FOR PARASITOLOGY-DRUGS AND DRUG RESISTANCE,4.0,2211-3207,2211-3207
INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,1.8,2213-2244,2213-2244
INTERNATIONAL JOURNAL FOR PHILOSOPHY OF RELIGION,0.9,1572-8684,0020-7047
INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE,2.6,1464-3677,1353-4505
INTERNATIONAL JOURNAL FOR QUALITY RESEARCH,1.2,1800-7473,1800-6450
INTERNATIONAL JOURNAL FOR RESEARCH IN VOCATIONAL EDUCATION AND TRAINING-IJRVET,1.3,2197-8646,2197-8638
INTERNATIONAL JOURNAL FOR THE ADVANCEMENT OF COUNSELLING,1.5,1573-3246,0165-0653
INTERNATIONAL JOURNAL FOR THE HISTORY OF ENGINEERING & TECHNOLOGY,0.1,1758-1214,1758-1206
INTERNATIONAL JOURNAL FOR THE PSYCHOLOGY OF RELIGION,2.2,1532-7582,1050-8619
INTERNATIONAL JOURNAL FOR THE SEMIOTICS OF LAW-REVUE INTERNATIONALE DE SEMIOTIQUE JURIDIQUE,0.8,1572-8722,0952-8059
INTERNATIONAL JOURNAL FOR THE STUDY OF SKEPTICISM,0.2,2210-5700,2210-5697
INTERNATIONAL JOURNAL FOR THE STUDY OF THE CHRISTIAN CHURCH,0.1,1747-0234,1474-225X
INTERNATIONAL JOURNAL FOR UNCERTAINTY QUANTIFICATION,1.7,2152-5099,2152-5080
INTERNATIONAL JOURNAL FOR VITAMIN AND NUTRITION RESEARCH,2.3,1664-2821,0300-9831
INTERNATIONAL JOURNAL OF ACADEMIC MEDICINE,0.6,2455-5568,n/a
INTERNATIONAL JOURNAL OF ACAROLOGY,1.1,1945-3892,0164-7954
INTERNATIONAL JOURNAL OF ACCOUNTING,2.0,2213-3933,1094-4060
INTERNATIONAL JOURNAL OF ACCOUNTING AND INFORMATION MANAGEMENT,30.2,1758-9037,1834-7649
INTERNATIONAL JOURNAL OF ACCOUNTING INFORMATION SYSTEMS,4.6,1873-4723,1467-0895
INTERNATIONAL JOURNAL OF ACOUSTICS AND VIBRATION,1.0,n/a,1027-5851
INTERNATIONAL JOURNAL OF AD HOC AND UBIQUITOUS COMPUTING,0.7,1743-8233,1743-8225
INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,3.1,1099-1115,0890-6327
INTERNATIONAL JOURNAL OF ADHESION AND ADHESIVES,3.4,1879-0127,0143-7496
INTERNATIONAL JOURNAL OF ADOLESCENCE AND YOUTH,4.5,2164-4527,0267-3843
INTERNATIONAL JOURNAL OF ADULT EDUCATION AND TECHNOLOGY-IJAET,0.3,2643-8003,2643-7996
INTERNATIONAL JOURNAL OF ADVANCED AND APPLIED SCIENCES,0.5,2313-3724,2313-626X
INTERNATIONAL JOURNAL OF ADVANCED COMPUTER SCIENCE AND APPLICATIONS,0.9,2156-5570,2158-107X
INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,3.4,1433-3015,0268-3768
INTERNATIONAL JOURNAL OF ADVANCED ROBOTIC SYSTEMS,2.3,1729-8814,1729-8814
INTERNATIONAL JOURNAL OF ADVANCES IN ENGINEERING SCIENCES AND APPLIED MATHEMATICS,0.9,0975-5616,0975-0770
INTERNATIONAL JOURNAL OF ADVERTISING,6.7,1759-3948,0265-0487
INTERNATIONAL JOURNAL OF AEROACOUSTICS,1.0,2048-4003,1475-472X
INTERNATIONAL JOURNAL OF AERONAUTICAL AND SPACE SCIENCES,1.7,2093-2480,2093-274X
INTERNATIONAL JOURNAL OF AEROSPACE ENGINEERING,1.4,1687-5974,1687-5966
INTERNATIONAL JOURNAL OF AEROSPACE PSYCHOLOGY,1.3,2472-1840,2472-1832
INTERNATIONAL JOURNAL OF AFFECTIVE ENGINEERING,0.3,2187-5413,2187-5413
INTERNATIONAL JOURNAL OF AFRICAN HISTORICAL STUDIES,0.3,2326-3016,0361-7882
INTERNATIONAL JOURNAL OF AFRICAN RENAISSANCE STUDIES,0.3,1753-7274,1818-6874
INTERNATIONAL JOURNAL OF AGING & HUMAN DEVELOPMENT,2.0,1541-3535,0091-4150
INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,2.4,1934-6352,1934-6344
INTERNATIONAL JOURNAL OF AGRICULTURAL AND ENVIRONMENTAL INFORMATION SYSTEMS,1.4,1947-3206,1947-3192
INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0.3,0976-3392,0973-1903
INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,3.4,1747-762X,1473-5903
INTERNATIONAL JOURNAL OF AGRICULTURE AND NATURAL RESOURCES,1.0,2452-5731,2452-5731
INTERNATIONAL JOURNAL OF AGRONOMY,1.9,1687-8167,1687-8159
INTERNATIONAL JOURNAL OF AIR-CONDITIONING AND REFRIGERATION,1.0,2010-1333,2010-1325
INTERNATIONAL JOURNAL OF ALCOHOL AND DRUG RESEARCH,0.7,1925-7066,1925-7066
INTERNATIONAL JOURNAL OF ALGEBRA AND COMPUTATION,0.8,1793-6500,0218-1967
INTERNATIONAL JOURNAL OF AMERICAN LINGUISTICS,0.1,1545-7001,0020-7071
INTERNATIONAL JOURNAL OF ANALYSIS AND APPLICATIONS,1.0,2291-8639,2291-8639
INTERNATIONAL JOURNAL OF ANALYTICAL CHEMISTRY,1.8,1687-8779,1687-8760
INTERNATIONAL JOURNAL OF ANGIOLOGY,0.6,1615-5939,1061-1711
INTERNATIONAL JOURNAL OF ANTENNAS AND PROPAGATION,1.5,1687-5877,1687-5869
INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,10.8,1872-7913,0924-8579
INTERNATIONAL JOURNAL OF APPLIED AND BASIC MEDICAL RESEARCH,1.1,2248-9606,2229-516X
INTERNATIONAL JOURNAL OF APPLIED BEHAVIORAL ECONOMICS,0.5,2160-9810,2160-9802
INTERNATIONAL JOURNAL OF APPLIED CERAMIC TECHNOLOGY,2.1,1744-7402,1546-542X
INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,7.5,1872-826X,1569-8432
INTERNATIONAL JOURNAL OF APPLIED ELECTROMAGNETICS AND MECHANICS,0.6,1875-8800,1383-5416
INTERNATIONAL JOURNAL OF APPLIED GEOSPATIAL RESEARCH,0.5,1947-9662,1947-9654
INTERNATIONAL JOURNAL OF APPLIED GLASS SCIENCE,2.1,2041-1294,2041-1286
INTERNATIONAL JOURNAL OF APPLIED LINGUISTICS,1.6,1473-4192,0802-6106
INTERNATIONAL JOURNAL OF APPLIED MANAGEMENT SCIENCE,0.7,1755-8921,1755-8913
INTERNATIONAL JOURNAL OF APPLIED MATHEMATICS AND COMPUTER SCIENCE,1.9,2083-8492,1641-876X
INTERNATIONAL JOURNAL OF APPLIED MECHANICS,3.5,1758-826X,1758-8251
INTERNATIONAL JOURNAL OF APPLIED METAHEURISTIC COMPUTING,0.7,n/a,1947-8283
INTERNATIONAL JOURNAL OF APPLIED PATTERN RECOGNITION,0.6,2049-8888,2049-887X
INTERNATIONAL JOURNAL OF APPLIED PSYCHOANALYTIC STUDIES,0.7,1556-9187,1742-3341
INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,3.9,1873-4731,0888-613X
INTERNATIONAL JOURNAL OF ARCHITECTURAL COMPUTING,1.7,2048-3988,1478-0771
INTERNATIONAL JOURNAL OF ARCHITECTURAL HERITAGE,2.4,1558-3066,1558-3058
INTERNATIONAL JOURNAL OF ART & DESIGN EDUCATION,1.1,1476-8070,1476-8062
INTERNATIONAL JOURNAL OF ART THERAPY,n/a,n/a,1745-4832
INTERNATIONAL JOURNAL OF ARTIFICIAL INTELLIGENCE IN EDUCATION,4.9,1560-4306,1560-4292
INTERNATIONAL JOURNAL OF ARTIFICIAL ORGANS,1.7,1724-6040,0391-3988
INTERNATIONAL JOURNAL OF ARTS MANAGEMENT,0.8,1480-8986,1480-8986
INTERNATIONAL JOURNAL OF ASIA PACIFIC STUDIES,0.3,1823-6243,1823-6243
